id,span.name,span.description,span.duration,transaction,timestamp,project,trace,transaction.span_id
a78f5c486099c7de,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/pathname.js?v=bac0aece,177.000046,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
a66ca253a89c6ebf,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/env/index.js?v=bac0aece,177.999973,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
a5de7a8cbdcc209c,resource.script,/.svelte-kit/generated/root.js,20.999908,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
a5ae7ba92c115e45,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/paths/internal/client.js?v=bac0aece,1.999855,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
a51465d0c3b4fe21,resource.script,/node_modules/.vite/deps/svelte.js?v=bac0aece,43.99991,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
a4cf63df93f239d5,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/utils.js?v=bac0aece,167.000055,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
a3e2aeaa7cc20261,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/entry.js,17.999887,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
a3ad1c6926ccd4c5,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/array.js?v=bac0aece,152.999878,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
a269ede35c93f032,resource.script,/node_modules/.vite/deps/events-CAzeZwCX.js?v=bac0aece,98.00005,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
a16c7d9c3b767eff,resource.script,/node_modules/.vite/deps/index-client-D7KwauE_.js?v=bac0aece,186.000109,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
a05b904c06ab0ec3,resource.script,/node_modules/.vite/deps/svelte_internal_disclose-version.js?v=bac0aece,49.999952,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
9f807a574e57b409,resource.script,/.svelte-kit/generated/client/nodes/1.js,24.999857,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
9f3fb1b1dcc88056,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/navigation.js?v=bac0aece,17.999887,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
9f2ac47fad9b7237,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/env/internal.js?v=bac0aece,4.000187,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
9ed014f75a0d385f,resource.script,/node_modules/.vite/deps/esm-env.js?v=bac0aece,42.000055,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
9dcfc8e1fd4bfc38,resource.script,/node_modules/.vite/deps/legacy-client-BZF9pKFM.js?v=bac0aece,164.000034,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
9bb21d30da661388,resource.script,/src/routes/+error.svelte,101.999998,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
9af98b6f180ef352,resource.script,/.svelte-kit/generated/client/matchers.js,10.999918,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
9a589d665ec8bd8d,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/fetcher.js?v=bac0aece,113.000154,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
980cb55c5a1bc489,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/functions.js?v=bac0aece,164.000034,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
97af8637e52577a8,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_timer.js?v=bac0aece,29.000044,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
96c946b182d8cc73,resource.script,/.svelte-kit/generated/client/nodes/0.js,23.000002,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
95fb5f862a0bf0be,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/stores.js?v=bac0aece,137.000084,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
957352efb451bf60,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/exports/internal/index.js?v=bac0aece,122.999907,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
950c6b02c0f158a3,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/exports.js?v=bac0aece,142.999887,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
9386249837271e47,browser.loadEvent,http://localhost:5175/sentry-test,0.999928,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
93708433a68eee75,resource.script,/node_modules/.vite/deps/Icon-BXu5q-oW.js?v=bac0aece,167.999983,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
926adc83ed4170cf,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/parse.js?v=bac0aece,114.000082,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
91bb307c6c60a42d,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_server-crash.js?v=bac0aece,32.999992,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
90539f00e45cbac7,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/routing.js?v=bac0aece,177.000046,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
90339b21f2677afd,resource.script,/node_modules/.vite/deps/esm-env-Dw0FvpzI.js?v=bac0aece,160.000086,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
8e74b3af56bf4aa3,resource.script,/node_modules/.vite/deps/svelte_internal_client.js?v=bac0aece,101.000071,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
8dd41c99e30ee772,resource.script,/node_modules/.vite/deps/svelte_legacy.js?v=bac0aece,80.999851,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
8d929d1371d6f8fd,resource.script,/.svelte-kit/generated/root.svelte,303.999901,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
8ac6a968216bb10d,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_lock.js?v=bac0aece,20.999908,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
8a5976256a721dcd,resource.script,/node_modules/.vite/deps/@sentry_core.js?v=bac0aece,186.999798,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
8937ef6e98f8c516,resource.script,/node_modules/.vite/deps/devalue.js?v=bac0aece,137.000084,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
88eea1ebc6840cc9,resource.script,/node_modules/.vite/deps/chunk-EAsCxrDo.js?v=bac0aece,3.000021,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
87ebf8f09f9fa118,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/paths/client.js?v=bac0aece,134.000063,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
87b5d928ac8bf617,resource.script,/node_modules/.vite/deps/svelte_store.js?v=bac0aece,173.000097,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
8707e27f5c7ab6bf,browser.response,http://localhost:5175/sentry-test,0.0,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
86f993ad2cddb1c7,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_triangle-alert.js?v=bac0aece,35.000086,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
86d53009ca25abd1,resource.script,/node_modules/.vite/deps/flags-DTVM0fJ_.js?v=bac0aece,90.000153,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
8624fd144420f985,resource.script,/src/routes/layout.css,197.000027,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
85f4de1025f83263,resource.script,/src/hooks.client.ts,49.999952,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
85bbb89f3e2ffa50,resource.script,/node_modules/.vite/deps/runtime-D_sejMJA.js?v=bac0aece,157.999992,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
84d0adb51eeb3be7,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/vite@8.0.16+a8ec687c044ad59f/node_modules/vite/dist/client/env.mjs,177.999973,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
841681a828e979c8,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/state/client.js?v=bac0aece,16.99996,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
8387b31aa059682e,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/error.js?v=bac0aece,161.999941,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
822b126bcd93ce7e,resource.script,/node_modules/.vite/deps/svelte_n_clsx.js?v=bac0aece,52.999973,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
81df0d3bce02e53f,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/url.js?v=bac0aece,95.000029,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
8177fbb72d830eec,resource.script,/src/routes/+layout.svelte,94.000101,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
815fe2b330e8bb64,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/session-storage.js?v=bac0aece,102.999926,/sentry-test,2026-07-01T01:53:38+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
8b508e24303fb27b,browser.domContentLoadedEvent,http://localhost:5174/networks,0.999928,/(app)/networks,2026-07-01T01:53:38+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
80398be7ba9f2190,browser.loadEvent,http://localhost:5174/networks,46.999931,/(app)/networks,2026-07-01T01:53:38+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
ba7dcc3c2b1fe28a,browser.request,http://localhost:5175/sentry-test,78.999996,/sentry-test,2026-07-01T01:53:37+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
9a6437a0fc2d636f,/sentry-test,/sentry-test,974.999905,/sentry-test,2026-07-01T01:53:37+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,9a6437a0fc2d636f
1187738f8a42589f,GET /sentry-test,GET /sentry-test,72.371006,GET /sentry-test,2026-07-01T01:53:37+00:00,javascript-sveltekit,0d9be32c245e3f47e6172d9f49f18517,1187738f8a42589f
bf89d584907bc8f2,HTTP,GET /api/router-log,18595.000029,/(app)/networks,2026-07-01T01:53:34+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
99e22ad465244c02,HTTP,GET /api/router-log,24877.000093,/(app)/networks,2026-07-01T01:53:29+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
be1feb0f0e431a2c,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_chevron-up.js?v=a4d0f9a9,131.999969,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
bc2cf37b71476fd4,resource.script,/src/lib/confirm.ts,13.000011,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
bc10f4f23c0493c2,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/navigation.js?v=a4d0f9a9,111.999989,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
bbc6ab29422b2a64,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_chart-column.js?v=a4d0f9a9,129.999876,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
bbc066f677c8c462,resource.script,/src/lib/components/ui/StatusBadge.svelte,46.000004,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
bad48a8fcf33c6ef,resource.script,/node_modules/.vite/deps/leaflet.js?v=a4d0f9a9,5.000114,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b9fa97e809c684c6,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_search.js?v=a4d0f9a9,131.000042,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b928da348d0b3625,resource.script,/src/lib/sortable.svelte.ts,72.999954,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b86c35d46e8806c3,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_list-filter.js?v=a4d0f9a9,17.999887,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b70deef0160eb94d,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/forms.js?v=a4d0f9a9,126.999855,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b6db5369a0f8e9ad,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_chevron-left.js?v=a4d0f9a9,125.0,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b5ebc8189ec82784,resource.script,/src/lib/components/ui/Button.svelte,54.000139,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b4c6b451561a0738,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_rotate-ccw.js?v=a4d0f9a9,125.999928,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b495a2da622b2942,HTTP,GET /api/router-log,15070.999861,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b374e581dfd62543,resource.script,/src/lib/components/ui/Table.svelte,45.000076,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b271436677445b18,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_refresh-cw.js?v=a4d0f9a9,119.999886,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b229eb20879dcc03,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_loader-circle.js?v=a4d0f9a9,83.999872,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b19bf6c0954fc0d0,resource.script,/src/lib/components/feature/RevenueChart.svelte?svelte&type=style&lang.css,69.99898,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b18c88e356eb8d17,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_plus.js?v=a4d0f9a9,131.999969,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b12979fb872dcab9,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_chevron-right.js?v=a4d0f9a9,125.999928,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
afc036f781acdd2c,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_x.js?v=a4d0f9a9,112.999916,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
ad26968bc177aa31,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_shield-alert.js?v=a4d0f9a9,116.999865,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
ad0c8f5a6205c90b,resource.script,/node_modules/.vite/deps/index-client-7AkLvHgn.js?v=a4d0f9a9,26.000023,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
ad026247e2d7a100,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_receipt.js?v=a4d0f9a9,130.000114,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
ac1fe6161818a222,resource.script,/src/lib/components/ui/FilterTabs.svelte,46.000004,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
aa9ecc5699cf7914,resource.script,/src/lib/geo.ts,85.999966,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
aa7d04320ccd392b,resource.script,/src/lib/components/ui/Field.svelte,55.000067,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
aa729e74c4bc562c,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_panel-left-close.js?v=a4d0f9a9,108.999968,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a991b3c2ee3da75a,resource.script,/src/lib/components/ui/Card.svelte,42.999983,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a66e973484505475,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/leaflet@1.9.4/node_modules/leaflet/dist/leaflet.css,72.000027,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a3c0cbcf35aa7858,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_chevrons-up-down.js?v=a4d0f9a9,131.999969,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a3b7540d769e25e9,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_download.js?v=a4d0f9a9,129.000187,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a29629e1fcbb886f,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_wifi-off.js?v=a4d0f9a9,131.000042,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a218103da06a7039,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/server/app.js?v=a4d0f9a9,34.999847,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a038581ceb1718ee,resource.script,/node_modules/.vite/deps/svelte_reactivity.js?v=a4d0f9a9,133.000135,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
9f8b1423a8bb2d72,resource.script,/src/lib/networkMap.ts,12.000084,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
9f824914f420611c,resource.script,/src/lib/components/ui/SearchInput.svelte,47.00017,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
9f308ddc3f62ed8a,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_panel-left-open.js?v=a4d0f9a9,108.999968,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
9b2901ae9e0e7c2d,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_external-link.js?v=a4d0f9a9,114.000082,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
9ae0ad8a9e89335b,resource.script,/src/lib/networkMap.controller.ts,78.999996,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
99ffdd269146dadc,resource.script,/src/lib/components/ui/Select.svelte,55.999994,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
99b6fb4fd7af0f6a,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_menu.js?v=a4d0f9a9,121.000051,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
